2459925.815972222  m  4.7265371159E+05  -0.2275844
2459925.816666667  m  4.7264007210E+05  -0.2270984
2459925.817361111  m  4.7262646190E+05  -0.2266081
2459925.818055556  m  4.7261288125E+05  -0.2261135
2459925.818750000  m  4.7259933040E+05  -0.2256145
2459925.819444444  m  4.7258580962E+05  -0.2251112
2459925.820138889  m  4.7257231916E+05  -0.2246037
2459925.820833333  m  4.7255885928E+05  -0.2240918
2459925.821527778  m  4.7254543025E+05  -0.2235756
2459925.822222222  m  4.7253203230E+05  -0.2230552
2459925.822916667  m  4.7251866571E+05  -0.2225305
2459925.823611111  m  4.7250533073E+05  -0.2220015
2459925.824305556  m  4.7249202761E+05  -0.2214683
2459925.825000000  m  4.7247875661E+05  -0.2209308
2459925.825694445  m  4.7246551798E+05  -0.2203891
2459925.826388889  m  4.7245231198E+05  -0.2198432
2459925.827083333  m  4.7243913886E+05  -0.2192931
2459925.827777778  m  4.7242599887E+05  -0.2187388
2459925.828472222  m  4.7241289225E+05  -0.2181803
2459925.829166667  m  4.7239981928E+05  -0.2176176
2459925.829861111  m  4.7238678018E+05  -0.2170508
2459925.830555555  m  4.7237377522E+05  -0.2164798
2459925.831250000  m  4.7236080464E+05  -0.2159046
2459925.831944444  m  4.7234786869E+05  -0.2153253
2459925.832638889  m  4.7233496762E+05  -0.2147419
2459925.833333333  m  4.7232210167E+05  -0.2141544
2459925.834027778  m  4.7230927110E+05  -0.2135628
2459925.834722222  m  4.7229647614E+05  -0.2129671
2459925.835416667  m  4.7228371704E+05  -0.2123673
2459925.836111111  m  4.7227099405E+05  -0.2117634
2459925.836805556  m  4.7225830741E+05  -0.2111555
2459925.837500000  m  4.7224565737E+05  -0.2105436
2459925.838194444  m  4.7223304416E+05  -0.2099276
2459925.838888889  m  4.7222046803E+05  -0.2093076
2459925.839583333  m  4.7220792921E+05  -0.2086836
2459925.840277778  m  4.7219542795E+05  -0.2080556
2459925.840972222  m  4.7218296449E+05  -0.2074236
2459925.841666667  m  4.7217053907E+05  -0.2067876
2459925.842361111  m  4.7215815192E+05  -0.2061476
2459925.843055556  m  4.7214580329E+05  -0.2055037
2459925.843750000  m  4.7213349340E+05  -0.2048559
2459925.844444444  m  4.7212122250E+05  -0.2042042
2459925.845138889  m  4.7210899082E+05  -0.2035485
2459925.845833333  m  4.7209679859E+05  -0.2028889
2459925.846527778  m  4.7208464605E+05  -0.2022255
2459925.847222222  m  4.7207253343E+05  -0.2015581
2459925.847916667  m  4.7206046097E+05  -0.2008869
2459925.848611111  m  4.7204842889E+05  -0.2002119
2459925.849305556  m  4.7203643742E+05  -0.1995330
2459925.850000000  m  4.7202448680E+05  -0.1988503
2459925.850694444  m  4.7201257725E+05  -0.1981638
2459925.851388889  m  4.7200070901E+05  -0.1974734
2459925.852083333  m  4.7198888229E+05  -0.1967793
2459925.852777778  m  4.7197709733E+05  -0.1960815
2459925.853472222  m  4.7196535436E+05  -0.1953798
2459925.854166667  m  4.7195365359E+05  -0.1946744
2459925.854861111  m  4.7194199526E+05  -0.1939653
2459925.855555556  m  4.7193037958E+05  -0.1932525
2459925.856250000  m  4.7191880678E+05  -0.1925359
2459925.856944445  m  4.7190727708E+05  -0.1918157
2459925.857638889  m  4.7189579070E+05  -0.1910917
2459925.858333333  m  4.7188434787E+05  -0.1903641
2459925.859027778  m  4.7187294880E+05  -0.1896329
2459925.859722222  m  4.7186159370E+05  -0.1888980
2459925.860416667  m  4.7185028281E+05  -0.1881595
2459925.861111111  m  4.7183901633E+05  -0.1874174
2459925.861805555  m  4.7182779448E+05  -0.1866717
2459925.862500000  m  4.7181661748E+05  -0.1859224
2459925.863194444  m  4.7180548554E+05  -0.1851695
2459925.863888889  m  4.7179439887E+05  -0.1844131
2459925.864583333  m  4.7178335770E+05  -0.1836532
2459925.865277778  m  4.7177236222E+05  -0.1828897
2459925.865972222  m  4.7176141265E+05  -0.1821227
2459925.866666667  m  4.7175050921E+05  -0.1813522
2459925.867361111  m  4.7173965209E+05  -0.1805783
2459925.868055556  m  4.7172884151E+05  -0.1798008
2459925.868750000  m  4.7171807768E+05  -0.1790200
2459925.869444444  m  4.7170736080E+05  -0.1782356
2459925.870138889  m  4.7169669108E+05  -0.1774479
2459925.870833333  m  4.7168606872E+05  -0.1766567
2459925.871527778  m  4.7167549393E+05  -0.1758622
2459925.872222222  m  4.7166496691E+05  -0.1750643
2459925.872916667  m  4.7165448786E+05  -0.1742630
2459925.873611111  m  4.7164405699E+05  -0.1734584
2459925.874305556  m  4.7163367449E+05  -0.1726504
2459925.875000000  m  4.7162334057E+05  -0.1718391
2459925.875694444  m  4.7161305541E+05  -0.1710246
2459925.876388889  m  4.7160281923E+05  -0.1702067
2459925.877083333  m  4.7159263221E+05  -0.1693856
2459925.877777778  m  4.7158249455E+05  -0.1685612
2459925.878472222  m  4.7157240645E+05  -0.1677336
2459925.879166667  m  4.7156236810E+05  -0.1669027
2459925.879861111  m  4.7155237970E+05  -0.1660687
2459925.880555556  m  4.7154244143E+05  -0.1652314
2459925.881250000  m  4.7153255348E+05  -0.1643910
2459925.881944444  m  4.7152271605E+05  -0.1635474
2459925.882638889  m  4.7151292933E+05  -0.1627007
2459925.883333333  m  4.7150319350E+05  -0.1618509
2459925.884027778  m  4.7149350875E+05  -0.1609979
2459925.884722222  m  4.7148387526E+05  -0.1601419
2459925.885416667  m  4.7147429323E+05  -0.1592827
2459925.886111111  m  4.7146476284E+05  -0.1584205
2459925.886805556  m  4.7145528426E+05  -0.1575553
2459925.887500000  m  4.7144585769E+05  -0.1566870
2459925.888194445  m  4.7143648330E+05  -0.1558157
2459925.888888889  m  4.7142716126E+05  -0.1549415
2459925.889583333  m  4.7141789178E+05  -0.1540642
2459925.890277778  m  4.7140867501E+05  -0.1531840
2459925.890972222  m  4.7139951114E+05  -0.1523008
2459925.891666667  m  4.7139040035E+05  -0.1514147
2459925.892361111  m  4.7138134280E+05  -0.1505257
2459925.893055555  m  4.7137233867E+05  -0.1496338
2459925.893750000  m  4.7136338815E+05  -0.1487391
2459925.894444444  m  4.7135449139E+05  -0.1478414
2459925.895138889  m  4.7134564857E+05  -0.1469409
2459925.895833333  m  4.7133685986E+05  -0.1460376
2459925.896527778  m  4.7132812543E+05  -0.1451315
2459925.897222222  m  4.7131944545E+05  -0.1442226
2459925.897916667  m  4.7131082008E+05  -0.1433109
2459925.898611111  m  4.7130224949E+05  -0.1423965
2459925.899305556  m  4.7129373385E+05  -0.1414793
2459925.900000000  m  4.7128527331E+05  -0.1405594
2459925.900694444  m  4.7127686805E+05  -0.1396368
2459925.901388889  m  4.7126851822E+05  -0.1387115
2459925.902083333  m  4.7126022398E+05  -0.1377835
2459925.902777778  m  4.7125198550E+05  -0.1368529
2459925.903472222  m  4.7124380292E+05  -0.1359196
2459925.904166667  m  4.7123567642E+05  -0.1349838
2459925.904861111  m  4.7122760615E+05  -0.1340453
2459925.905555556  m  4.7121959225E+05  -0.1331042
2459925.906250000  m  4.7121163490E+05  -0.1321606
2459925.906944444  m  4.7120373423E+05  -0.1312145
2459925.907638889  m  4.7119589040E+05  -0.1302658
2459925.908333333  m  4.7118810356E+05  -0.1293146
2459925.909027778  m  4.7118037387E+05  -0.1283609
2459925.909722222  m  4.7117270147E+05  -0.1274047
2459925.910416667  m  4.7116508650E+05  -0.1264461
2459925.911111111  m  4.7115752912E+05  -0.1254851
2459925.911805556  m  4.7115002948E+05  -0.1245216
2459925.912500000  m  4.7114258770E+05  -0.1235558
2459925.913194444  m  4.7113520395E+05  -0.1225875
2459925.913888889  m  4.7112787836E+05  -0.1216169
2459925.914583333  m  4.7112061107E+05  -0.1206440
2459925.915277778  m  4.7111340222E+05  -0.1196687
2459925.915972222  m  4.7110625195E+05  -0.1186911
2459925.916666667  m  4.7109916040E+05  -0.1177113
2459925.917361111  m  4.7109212771E+05  -0.1167291
2459925.918055556  m  4.7108515401E+05  -0.1157448
2459925.918750000  m  4.7107823943E+05  -0.1147582
2459925.919444445  m  4.7107138412E+05  -0.1137693
2459925.920138889  m  4.7106458819E+05  -0.1127783
2459925.920833333  m  4.7105785178E+05  -0.1117851
2459925.921527778  m  4.7105117503E+05  -0.1107898
2459925.922222222  m  4.7104455805E+05  -0.1097923
2459925.922916667  m  4.7103800099E+05  -0.1087927
2459925.923611111  m  4.7103150396E+05  -0.1077910
2459925.924305555  m  4.7102506709E+05  -0.1067872
2459925.925000000  m  4.7101869050E+05  -0.1057814
2459925.925694444  m  4.7101237432E+05  -0.1047735
2459925.926388889  m  4.7100611866E+05  -0.1037637
2459925.927083333  m  4.7099992366E+05  -0.1027518
2459925.927777778  m  4.7099378942E+05  -0.1017379
2459925.928472222  m  4.7098771608E+05  -0.1007221
2459925.929166667  m  4.7098170373E+05  -0.0997043
2459925.929861111  m  4.7097575250E+05  -0.0986846
2459925.930555556  m  4.7096986251E+05  -0.0976630
2459925.931250000  m  4.7096403387E+05  -0.0966395
2459925.931944444  m  4.7095826669E+05  -0.0956141
2459925.932638889  m  4.7095256108E+05  -0.0945869
2459925.933333333  m  4.7094691716E+05  -0.0935579
2459925.934027778  m  4.7094133502E+05  -0.0925271
2459925.934722222  m  4.7093581478E+05  -0.0914945
2459925.935416667  m  4.7093035655E+05  -0.0904601
2459925.936111111  m  4.7092496043E+05  -0.0894239
2459925.936805556  m  4.7091962653E+05  -0.0883861
2459925.937500000  m  4.7091435494E+05  -0.0873465
2459925.938194444  m  4.7090914577E+05  -0.0863053
2459925.938888889  m  4.7090399912E+05  -0.0852624
2459925.939583333  m  4.7089891509E+05  -0.0842178
2459925.940277778  m  4.7089389378E+05  -0.0831716
2459925.940972222  m  4.7088893528E+05  -0.0821239
2459925.941666667  m  4.7088403969E+05  -0.0810745
2459925.942361111  m  4.7087920711E+05  -0.0800235
2459925.943055556  m  4.7087443763E+05  -0.0789711
2459925.943750000  m  4.7086973133E+05  -0.0779170
2459925.944444444  m  4.7086508832E+05  -0.0768615
2459925.945138889  m  4.7086050868E+05  -0.0758045
2459925.945833333  m  4.7085599249E+05  -0.0747461
2459925.946527778  m  4.7085153986E+05  -0.0736862
2459925.947222222  m  4.7084715085E+05  -0.0726248
2459925.947916667  m  4.7084282557E+05  -0.0715621
2459925.948611111  m  4.7083856408E+05  -0.0704980
2459925.949305556  m  4.7083436648E+05  -0.0694325
2459925.950000000  m  4.7083023284E+05  -0.0683657
2459925.950694445  m  4.7082616324E+05  -0.0672975
2459925.951388889  m  4.7082215777E+05  -0.0662281
2459925.952083333  m  4.7081821650E+05  -0.0651574
2459925.952777778  m  4.7081433951E+05  -0.0640854
2459925.953472222  m  4.7081052686E+05  -0.0630122
2459925.954166667  m  4.7080677865E+05  -0.0619377
2459925.954861111  m  4.7080309493E+05  -0.0608621
2459925.955555555  m  4.7079947577E+05  -0.0597853
2459925.956250000  m  4.7079592126E+05  -0.0587073
2459925.956944444  m  4.7079243145E+05  -0.0576282
2459925.957638889  m  4.7078900642E+05  -0.0565480
2459925.958333333  m  4.7078564623E+05  -0.0554667
2459925.959027778  m  4.7078235095E+05  -0.0543843
2459925.959722222  m  4.7077912064E+05  -0.0533008
2459925.960416667  m  4.7077595536E+05  -0.0522164
2459925.961111111  m  4.7077285517E+05  -0.0511309
2459925.961805556  m  4.7076982014E+05  -0.0500444
2459925.962500000  m  4.7076685032E+05  -0.0489570
2459925.963194444  m  4.7076394576E+05  -0.0478686
2459925.963888889  m  4.7076110654E+05  -0.0467793
2459925.964583333  m  4.7075833270E+05  -0.0456891
2459925.965277778  m  4.7075562429E+05  -0.0445979
2459925.965972222  m  4.7075298137E+05  -0.0435060
2459925.966666667  m  4.7075040398E+05  -0.0424132
2459925.967361111  m  4.7074789219E+05  -0.0413195
2459925.968055556  m  4.7074544603E+05  -0.0402251
2459925.968750000  m  4.7074306555E+05  -0.0391299
2459925.969444444  m  4.7074075081E+05  -0.0380339
2459925.970138889  m  4.7073850184E+05  -0.0369372
2459925.970833333  m  4.7073631869E+05  -0.0358398
2459925.971527778  m  4.7073420141E+05  -0.0347417
2459925.972222222  m  4.7073215002E+05  -0.0336429
2459925.972916667  m  4.7073016458E+05  -0.0325435
2459925.973611111  m  4.7072824512E+05  -0.0314434
2459925.974305556  m  4.7072639167E+05  -0.0303427
2459925.975000000  m  4.7072460428E+05  -0.0292414
2459925.975694444  m  4.7072288298E+05  -0.0281396
2459925.976388889  m  4.7072122780E+05  -0.0270372
2459925.977083333  m  4.7071963877E+05  -0.0259343
2459925.977777778  m  4.7071811593E+05  -0.0248309
2459925.978472222  m  4.7071665930E+05  -0.0237270
2459925.979166667  m  4.7071526891E+05  -0.0226226
2459925.979861111  m  4.7071394480E+05  -0.0215178
2459925.980555556  m  4.7071268698E+05  -0.0204126
2459925.981250000  m  4.7071149548E+05  -0.0193070
2459925.981944445  m  4.7071037032E+05  -0.0182010
2459925.982638889  m  4.7070931153E+05  -0.0170947
2459925.983333333  m  4.7070831913E+05  -0.0159880
2459925.984027778  m  4.7070739313E+05  -0.0148810
2459925.984722222  m  4.7070653355E+05  -0.0137737
2459925.985416667  m  4.7070574041E+05  -0.0126662
2459925.986111111  m  4.7070501372E+05  -0.0115584
2459925.986805555  m  4.7070435351E+05  -0.0104504
2459925.987500000  m  4.7070375978E+05  -0.0093421
2459925.988194444  m  4.7070323254E+05  -0.0082337
2459925.988888889  m  4.7070277181E+05  -0.0071252
2459925.989583333  m  4.7070237759E+05  -0.0060165
2459925.990277778  m  4.7070204989E+05  -0.0049076
2459925.990972222  e  4.7070178872E+05  -0.0037987
2459925.991666667  t  4.7070159409E+05  -0.0026897
2459925.992361111  m  4.7070146599E+05  -0.0015806
2459925.993055556  m  4.7070140443E+05  -0.0004715
2459925.993750000  m  4.7070140941E+05   0.0006376
2459925.994444444  m  4.7070148093E+05   0.0017467
2459925.995138889  m  4.7070161899E+05   0.0028557
2459925.995833333  m  4.7070182359E+05   0.0039647
2459925.996527778  m  4.7070209472E+05   0.0050737
2459925.997222222  m  4.7070243238E+05   0.0061825
2459925.997916667  m  4.7070283657E+05   0.0072912
2459925.998611111  m  4.7070330726E+05   0.0083998
2459925.999305556  m  4.7070384447E+05   0.0095083
2459926.000000000  m  4.7070444816E+05   0.0106165
2459926.000694444  m  4.7070511835E+05   0.0117246
2459926.001388889  m  4.7070585500E+05   0.0128324
2459926.002083333  m  4.7070665811E+05   0.0139400
2459926.002777778  m  4.7070752766E+05   0.0150473
2459926.003472222  m  4.7070846364E+05   0.0161543
2459926.004166667  m  4.7070946603E+05   0.0172610
2459926.004861111  m  4.7071053480E+05   0.0183674
2459926.005555556  m  4.7071166994E+05   0.0194734
2459926.006250000  m  4.7071287142E+05   0.0205791
2459926.006944444  m  4.7071413923E+05   0.0216843
2459926.007638889  m  4.7071547333E+05   0.0227892
2459926.008333333  m  4.7071687371E+05   0.0238936
2459926.009027778  m  4.7071834034E+05   0.0249975
2459926.009722222  m  4.7071987318E+05   0.0261010
2459926.010416667  m  4.7072147221E+05   0.0272040
2459926.011111111  m  4.7072313740E+05   0.0283064
2459926.011805556  m  4.7072486871E+05   0.0294083
2459926.012500000  m  4.7072666612E+05   0.0305097
2459926.013194445  m  4.7072852958E+05   0.0316104
2459926.013888889  m  4.7073045906E+05   0.0327105
2459926.014583333  m  4.7073245453E+05   0.0338100
2459926.015277778  m  4.7073451595E+05   0.0349089
2459926.015972222  m  4.7073664327E+05   0.0360071
2459926.016666667  m  4.7073883646E+05   0.0371046
2459926.017361111  m  4.7074109546E+05   0.0382014
2459926.018055555  m  4.7074342025E+05   0.0392974
2459926.018750000  m  4.7074581078E+05   0.0403927
2459926.019444444  m  4.7074826699E+05   0.0414872
2459926.020138889  m  4.7075078885E+05   0.0425809
2459926.020833333  m  4.7075337630E+05   0.0436738
2459926.021527778  m  4.7075602929E+05   0.0447658
2459926.022222222  m  4.7075874777E+05   0.0458570
2459926.022916667  m  4.7076153169E+05   0.0469473
2459926.023611111  m  4.7076438100E+05   0.0480367
2459926.024305556  m  4.7076729564E+05   0.0491252
2459926.025000000  m  4.7077027555E+05   0.0502127
2459926.025694444  m  4.7077332068E+05   0.0512992
2459926.026388889  m  4.7077643097E+05   0.0523848
2459926.027083333  m  4.7077960636E+05   0.0534694
2459926.027777778  m  4.7078284678E+05   0.0545529
2459926.028472222  m  4.7078615218E+05   0.0556353
2459926.029166667  m  4.7078952249E+05   0.0567167
2459926.029861111  m  4.7079295765E+05   0.0577970
2459926.030555556  m  4.7079645758E+05   0.0588762
2459926.031250000  m  4.7080002224E+05   0.0599543
2459926.031944444  m  4.7080365153E+05   0.0610312
2459926.032638889  m  4.7080734539E+05   0.0621069
2459926.033333333  m  4.7081110376E+05   0.0631814
2459926.034027778  m  4.7081492656E+05   0.0642547
2459926.034722222  m  4.7081881371E+05   0.0653267
2459926.035416667  m  4.7082276514E+05   0.0663975
2459926.036111111  m  4.7082678078E+05   0.0674671
2459926.036805556  m  4.7083086055E+05   0.0685353
2459926.037500000  m  4.7083500436E+05   0.0696022
2459926.038194444  m  4.7083921214E+05   0.0706677
2459926.038888889  m  4.7084348381E+05   0.0717319
2459926.039583333  m  4.7084781928E+05   0.0727947
2459926.040277778  m  4.7085221847E+05   0.0738561
2459926.040972222  m  4.7085668130E+05   0.0749160
2459926.041666667  m  4.7086120768E+05   0.0759745
2459926.042361111  m  4.7086579752E+05   0.0770316
2459926.043055556  m  4.7087045074E+05   0.0780871
2459926.043750000  m  4.7087516723E+05   0.0791412
2459926.044444445  m  4.7087994692E+05   0.0801937
2459926.045138889  m  4.7088478972E+05   0.0812447
2459926.045833333  m  4.7088969551E+05   0.0822941
2459926.046527778  m  4.7089466422E+05   0.0833419
2459926.047222222  m  4.7089969575E+05   0.0843881
2459926.047916667  m  4.7090478999E+05   0.0854327
2459926.048611111  m  4.7090994686E+05   0.0864756
2459926.049305555  m  4.7091516624E+05   0.0875169
2459926.050000000  m  4.7092044805E+05   0.0885565
2459926.050694444  m  4.7092579217E+05   0.0895943
2459926.051388889  m  4.7093119851E+05   0.0906304
2459926.052083333  m  4.7093666696E+05   0.0916648
2459926.052777778  m  4.7094219741E+05   0.0926974
2459926.053472222  m  4.7094778976E+05   0.0937282
2459926.054166667  m  4.7095344390E+05   0.0947572
2459926.054861111  m  4.7095915972E+05   0.0957844
2459926.055555556  m  4.7096493711E+05   0.0968097
2459926.056250000  m  4.7097077596E+05   0.0978331
2459926.056944444  m  4.7097667616E+05   0.0988547
2459926.057638889  m  4.7098263758E+05   0.0998743
2459926.058333333  m  4.7098866012E+05   0.1008921
2459926.059027778  m  4.7099474367E+05   0.1019078
2459926.059722222  m  4.7100088809E+05   0.1029216
2459926.060416667  m  4.7100709328E+05   0.1039334
2459926.061111111  m  4.7101335911E+05   0.1049432
2459926.061805556  m  4.7101968546E+05   0.1059510
2459926.062500000  m  4.7102607221E+05   0.1069567
2459926.063194444  m  4.7103251924E+05   0.1079604
2459926.063888889  m  4.7103902642E+05   0.1089619
2459926.064583333  m  4.7104559363E+05   0.1099614
2459926.065277778  m  4.7105222074E+05   0.1109587
2459926.065972222  m  4.7105890762E+05   0.1119539
2459926.066666667  m  4.7106565414E+05   0.1129469
2459926.067361111  m  4.7107246017E+05   0.1139378
2459926.068055556  m  4.7107932558E+05   0.1149264
2459926.068750000  m  4.7108625024E+05   0.1159128
2459926.069444444  m  4.7109323401E+05   0.1168970
2459926.070138889  m  4.7110027676E+05   0.1178789
2459926.070833333  m  4.7110737835E+05   0.1188586
2459926.071527778  m  4.7111453865E+05   0.1198359
2459926.072222222  m  4.7112175751E+05   0.1208109
2459926.072916667  m  4.7112903480E+05   0.1217836
2459926.073611111  m  4.7113637038E+05   0.1227539
2459926.074305556  m  4.7114376410E+05   0.1237219
2459926.075000000  m  4.7115121582E+05   0.1246874
2459926.075694445  m  4.7115872540E+05   0.1256506
2459926.076388889  m  4.7116629269E+05   0.1266113
2459926.077083333  m  4.7117391754E+05   0.1275696
2459926.077777778  m  4.7118159982E+05   0.1285254
2459926.078472222  m  4.7118933936E+05   0.1294787
2459926.079166667  m  4.7119713602E+05   0.1304295
2459926.079861111  m  4.7120498965E+05   0.1313778
2459926.080555555  m  4.7121290010E+05   0.1323236
2459926.081250000  m  4.7122086721E+05   0.1332668
2459926.081944444  m  4.7122889083E+05   0.1342074
2459926.082638889  m  4.7123697081E+05   0.1351454
2459926.083333333  m  4.7124510699E+05   0.1360808
2459926.084027778  m  4.7125329920E+05   0.1370136
2459926.084722222  m  4.7126154730E+05   0.1379437
2459926.085416667  m  4.7126985113E+05   0.1388712
2459926.086111111  m  4.7127821051E+05   0.1397959
2459926.086805556 Am  4.7128662530E+05   0.1407180
2459926.087500000 Am  4.7129509532E+05   0.1416373
2459926.088194444 Am  4.7130362042E+05   0.1425539
2459926.088888889 Am  4.7131220043E+05   0.1434678
2459926.089583333 Am  4.7132083518E+05   0.1443788
2459926.090277778 Am  4.7132952450E+05   0.1452871
2459926.090972222 Am  4.7133826824E+05   0.1461926
2459926.091666667 Am  4.7134706621E+05   0.1470952
2459926.092361111 Am  4.7135591826E+05   0.1479950
2459926.093055556 Am  4.7136482420E+05   0.1488919
2459926.093750000 Am  4.7137378386E+05   0.1497860
2459926.094444444 Am  4.7138279708E+05   0.1506771
2459926.095138889 Am  4.7139186367E+05   0.1515654
2459926.095833333 Am  4.7140098347E+05   0.1524507
2459926.096527778 Am  4.7141015629E+05   0.1533330
2459926.097222222 Am  4.7141938196E+05   0.1542124
2459926.097916667 Am  4.7142866030E+05   0.1550888
2459926.098611111 Am  4.7143799113E+05   0.1559622
2459926.099305556 Am  4.7144737427E+05   0.1568326
2459926.100000000 Am  4.7145680954E+05   0.1576999
2459926.100694444 Am  4.7146629675E+05   0.1585642
2459926.101388889 Am  4.7147583573E+05   0.1594255
2459926.102083333 Am  4.7148542628E+05   0.1602836
2459926.102777778 Am  4.7149506822E+05   0.1611387
2459926.103472222 Am  4.7150476137E+05   0.1619906
2459926.104166667 Am  4.7151450554E+05   0.1628394
2459926.104861111 Am  4.7152430053E+05   0.1636850
2459926.105555556 Am  4.7153414617E+05   0.1645275
2459926.106250000 Am  4.7154404225E+05   0.1653668
2459926.106944445 Am  4.7155398859E+05   0.1662028
2459926.107638889 Am  4.7156398500E+05   0.1670357
2459926.108333333 Am  4.7157403127E+05   0.1678653
2459926.109027778 Am  4.7158412722E+05   0.1686917
2459926.109722222 Am  4.7159427266E+05   0.1695148
2459926.110416667 Am  4.7160446738E+05   0.1703347
2459926.111111111 Am  4.7161471118E+05   0.1711512
2459926.111805555 Am  4.7162500388E+05   0.1719645
2459926.112500000 Am  4.7163534527E+05   0.1727744
2459926.113194444 Am  4.7164573514E+05   0.1735809
2459926.113888889 Nm  4.7165617331E+05   0.1743841
2459926.114583333 Nm  4.7166665956E+05   0.1751839
2459926.115277778 Nm  4.7167719370E+05   0.1759804
2459926.115972222 Nm  4.7168777552E+05   0.1767734
2459926.116666667 Nm  4.7169840481E+05   0.1775630
2459926.117361111 Nm  4.7170908137E+05   0.1783492
2459926.118055556 Nm  4.7171980499E+05   0.1791319
2459926.118750000 Nm  4.7173057547E+05   0.1799111
2459926.119444444 Nm  4.7174139260E+05   0.1806869
2459926.120138889 Nm  4.7175225616E+05   0.1814591
2459926.120833333 Nm  4.7176316595E+05   0.1822279
2459926.121527778 Nm  4.7177412176E+05   0.1829931
2459926.122222222 Nm  4.7178512337E+05   0.1837548
2459926.122916667 Nm  4.7179617057E+05   0.1845129
2459926.123611111 Nm  4.7180726314E+05   0.1852675
2459926.124305556 Nm  4.7181840088E+05   0.1860184
2459926.125000000 Nm  4.7182958357E+05   0.1867658
2459926.125694444 Nm  4.7184081098E+05   0.1875095
2459926.126388889 Nm  4.7185208291E+05   0.1882497
2459926.127083333 Nm  4.7186339913E+05   0.1889861
2459926.127777778 Nm  4.7187475943E+05   0.1897189
2459926.128472222 Nm  4.7188616358E+05   0.1904481
2459926.129166667 Nm  4.7189761136E+05   0.1911735
2459926.129861111 Nm  4.7190910256E+05   0.1918953
2459926.130555556 Nm  4.7192063695E+05   0.1926133
2459926.131250000 Nm  4.7193221430E+05   0.1933276
2459926.131944444 Nm  4.7194383440E+05   0.1940382
2459926.132638889 Nm  4.7195549701E+05   0.1947450
2459926.133333333 Nm  4.7196720192E+05   0.1954480
2459926.134027778 Nm  4.7197894889E+05   0.1961472
2459926.134722222 Nm  4.7199073770E+05   0.1968427
2459926.135416667 Nm  4.7200256811E+05   0.1975343
2459926.136111111 Nm  4.7201443991E+05   0.1982221
2459926.136805556 Nm  4.7202635286E+05   0.1989061
2459926.137500000 Nm  4.7203830672E+05   0.1995862
2459926.138194445 Nm  4.7205030128E+05   0.2002624
2459926.138888889 Nm  4.7206233628E+05   0.2009348
2459926.139583333 Nm  4.7207441152E+05   0.2016033
2459926.140277778 Nm  4.7208652674E+05   0.2022678
2459926.140972222 Nm  4.7209868171E+05   0.2029285
2459926.141666667 Cm  4.7211087620E+05   0.2035852
2459926.142361111 Cm  4.7212310998E+05   0.2042380
2459926.143055555 Cm  4.7213538279E+05   0.2048868
2459926.143750000 Cm  4.7214769442E+05   0.2055317
2459926.144444444 Cm  4.7216004461E+05   0.2061725
2459926.145138889 Cm  4.7217243314E+05   0.2068094
2459926.145833333 Cm  4.7218485975E+05   0.2074423
2459926.146527778 Cm  4.7219726083E+05   0.2080691
2459926.147222222 Cm  4.7220976277E+05   0.2086939
2459926.147916667 Cm  4.7222230208E+05   0.2093147
2459926.148611111 Cm  4.7223487851E+05   0.2099314
2459926.149305556 Cm  4.7224749182E+05   0.2105440
2459926.150000000 Cm  4.7226014177E+05   0.2111526
2459926.150694444 Cm  4.7227282810E+05   0.2117571
2459926.151388889 Cm  4.7228555057E+05   0.2123575
2459926.152083333 Cm  4.7229830895E+05   0.2129537
2459926.152777778 Cm  4.7231110297E+05   0.2135459
2459926.153472222 Cm  4.7232393239E+05   0.2141339
2459926.154166667 Cm  4.7233679697E+05   0.2147177
2459926.154861111 Cm  4.7234969644E+05   0.2152974
2459926.155555556 Cm  4.7236263058E+05   0.2158729
2459926.156250000 Cm  4.7237559911E+05   0.2164442
2459926.156944444 Cm  4.7238860179E+05   0.2170114
2459926.157638889 Cm  4.7240163838E+05   0.2175743
2459926.158333333 Cm  4.7241470861E+05   0.2181330
2459926.159027778 Cm  4.7242781223E+05   0.2186875
2459926.159722222 Cm  4.7244094899E+05   0.2192377
2459926.160416667 Cm  4.7245411864E+05   0.2197837
2459926.161111111 Cm  4.7246732092E+05   0.2203254
2459926.161805556 Cm  4.7248055557E+05   0.2208629
2459926.162500000 Cm  4.7249382234E+05   0.2213961
2459926.163194444 Cm  4.7250712096E+05   0.2219250
2459926.163888889 Cm  4.7252045119E+05   0.2224496
2459926.164583333 Cm  4.7253381276E+05   0.2229698
2459926.165277778 Cm  4.7254720541E+05   0.2234858
2459926.165972222 Cm  4.7256062889E+05   0.2239974
2459926.166666667 Cm  4.7257408294E+05   0.2245047
2459926.167361111 *m  4.7258756728E+05   0.2250076
2459926.168055556 *m  4.7260108167E+05   0.2255061
2459926.168750000 *m  4.7261462584E+05   0.2260003
2459926.169444445 *m  4.7262819952E+05   0.2264901
2459926.170138889 *m  4.7264180246E+05   0.2269755
2459926.170833333 *m  4.7265543439E+05   0.2274565
2459926.171527778 *m  4.7266909504E+05   0.2279331
2459926.172222222 *m  4.7268278416E+05   0.2284053
2459926.172916667 *m  4.7269650146E+05   0.2288730
2459926.173611111 *m  4.7271024670E+05   0.2293363
2459926.174305555 *m  4.7272401961E+05   0.2297951
2459926.175000000 *m  4.7273781990E+05   0.2302495
2459926.175694444 *m  4.7275164732E+05   0.2306995
2459926.176388889 *m  4.7276550160E+05   0.2311449
